challenge,strategy_name,language,engine,interface,regressor,number_of_runs,elapsed_time_avg,elapsed_time_std,elapsed_time_rl,elapsed_time_rh
sectional,section_join_groupby,python,pyspark,fluent,1,6,30.67613283333333,5.163107126908733,20.024023341687865,41.328242324978795
sectional,section_join_groupby,python,pyspark,fluent,10,3,27.196974666666666,1.3705665575236878,24.369331412812485,30.024617920520846
sectional,section_join_groupby,python,pyspark,fluent,1000,1,23.409514,,,
sectional,section_pyspark_df_prep_grp_csv,python,pyspark,fluent,1,6,17.750487166666666,2.974451348147514,11.613837149681679,23.887137183651653
sectional,section_pyspark_df_prep_grp_csv,python,pyspark,fluent,10,3,17.947447666666665,0.547004912052291,16.818910901415098,19.075984431918233
sectional,section_pyspark_df_prep_grp_csv,python,pyspark,fluent,1000,1,14.118201,,,
sectional,section_pyspark_df_prep_txt,python,pyspark,fluent,1,6,33.42267583333334,6.472718312963741,20.068681332826188,46.776670333840485
sectional,section_pyspark_df_prep_txt,python,pyspark,fluent,10,3,30.00438133333333,1.7711644171234742,26.35025662990082,33.65850603676584
sectional,section_pyspark_df_prep_txt,python,pyspark,fluent,1000,1,24.144582,,,
sectional,section_py_only_single_threaded,python,python_only,python,1,15,0.004546412877400674,0.007377558956426783,-0.010674376436722905,0.019767202191524252
sectional,section_py_only_single_threaded,python,python_only,python,10,14,0.003691286745343851,0.004259780697094398,-0.005097151937123462,0.012479725427811164
sectional,section_py_only_single_threaded,python,python_only,python,100,10,0.01271381378173824,0.0060162063205860495,0.0003016582955162484,0.02512596926796023
sectional,section_py_only_single_threaded,python,python_only,python,1000,11,0.06443623614640664,0.013457424375900513,0.03667195498699989,0.0922005173058134
sectional,section_py_only_single_threaded,python,python_only,python,10000,10,0.5764101028442383,0.07694579643473731,0.4176616925559903,0.7351585131324864
sectional,section_pyspark_rdd_join_mappart,python,pyspark,rdd,1,6,157.64286916666666,27.05629532405385,101.82248559800874,213.46325273532457
sectional,section_pyspark_rdd_join_mappart,python,pyspark,rdd,10,3,136.59564866666668,8.727307040790553,118.59016710669582,154.60113022663754
sectional,section_pyspark_rdd_join_mappart,python,pyspark,rdd,1000,1,120.71996,,,
sectional,section_pyspark_rdd_mappart_odd_even,python,pyspark,rdd,1,6,87.192844,16.574957779362755,52.99671737597579,121.3889706240242
sectional,section_pyspark_rdd_mappart_odd_even,python,pyspark,rdd,10,3,74.10793366666667,1.4813848726706171,71.05165893226997,77.16420840106336
sectional,section_pyspark_rdd_mappart_odd_even,python,pyspark,rdd,1000,1,65.840153,,,
sectional,section_pyspark_rdd_mappart_partials,python,pyspark,rdd,1,6,17.293179000000002,3.580392869563339,9.906398921212464,24.67995907878754
sectional,section_pyspark_rdd_mappart_partials,python,pyspark,rdd,10,3,14.827317333333333,0.646036402740072,13.494466720625592,16.160167946041074
sectional,section_pyspark_rdd_mappart_partials,python,pyspark,rdd,1000,1,10.947978,,,
sectional,section_pyspark_rdd_mappart_single_threaded,python,pyspark,rdd,1,6,2.3756834999999996,0.681908648527279,0.9688241401475268,3.782542859852472
sectional,section_pyspark_rdd_mappart_single_threaded,python,pyspark,rdd,10,4,1.95605475,0.42591417775445095,1.0773426985224057,2.8347668014775946
sectional,section_pyspark_rdd_mappart_single_threaded,python,pyspark,rdd,1000,1,1.366789,,,
sectional,section_pyspark_rdd_prep_mappart,python,pyspark,rdd,1,6,51.670920333333335,9.324527036534962,32.43330226546121,70.90853840120546
sectional,section_pyspark_rdd_prep_mappart,python,pyspark,rdd,10,5,46.8616488,3.5069249608976096,39.62644183174331,54.09685576825669
sectional,section_pyspark_rdd_prep_mappart,python,pyspark,rdd,1000,1,38.401295,,,
sectional,section_pyspark_rdd_reduce_asymm_part,python,pyspark,rdd,1,6,61.24411166666667,11.836917075975157,36.82313150151038,85.66509183182296
sectional,section_pyspark_rdd_reduce_asymm_part,python,pyspark,rdd,10,3,52.78001066666667,2.41158127081306,47.804629154472,57.755392178861335
sectional,section_pyspark_rdd_reduce_asymm_part,python,pyspark,rdd,1000,1,45.16978,,,
