challenge,strategy_name,language,engine,interface,regressor,number_of_runs,elapsed_time_avg,elapsed_time_std,elapsed_time_rl,elapsed_time_rh
bilevel,bi_level_dask_sql_nested_no_gpu,python,dask,ddf,1,31,0.1700015545536164,0.010761796396978197,0.1477986773462162,0.1922044317610166
bilevel,bi_level_dask_sql_nested_no_gpu,python,dask,ddf,3,5,2.083896,3.7888435856365197,-5.732942916740188,9.900734916740188
bilevel,bi_level_dask_sql_nested_no_gpu,python,dask,ddf,10,31,0.26566795420689737,0.02009245429345315,0.22421481023196543,0.3071210981818293
bilevel,bi_level_dask_sql_nested_no_gpu,python,dask,ddf,100,31,0.9455688374102194,0.05378803422515968,0.8345976691149344,1.0565400057055043
bilevel,bi_level_dask_sql_nested_no_gpu,python,dask,ddf,1000,31,7.833693062785979,0.38981776051107675,7.029452251064115,8.637933874507842
bilevel,bi_level_dask_sql_single_join_no_gpu,python,dask,ddf,1,31,0.20768595207854243,0.015272907958193473,0.17617611046037993,0.23919579369670493
bilevel,bi_level_dask_sql_single_join_no_gpu,python,dask,ddf,3,5,2.0650796,3.6517020423280435,-5.468819858141396,9.598979058141396
bilevel,bi_level_dask_sql_single_join_no_gpu,python,dask,ddf,10,31,0.31100012150475287,0.02595286790662241,0.2574562410915893,0.3645440019179164
bilevel,bi_level_dask_sql_single_join_no_gpu,python,dask,ddf,100,31,0.9762411176959623,0.049478475326564075,0.8741610864854157,1.078321148906509
bilevel,bi_level_dask_sql_single_join_no_gpu,python,dask,ddf,1000,31,7.875015844718686,0.34560201960453835,7.16199741165637,8.588034277781004
bilevel,bi_level_dask_sql_temp_join_no_gpu,python,dask,ddf,1,31,0.2229825530429963,0.009760209875419097,0.20284606900365568,0.24311903708233693
bilevel,bi_level_dask_sql_temp_join_no_gpu,python,dask,ddf,3,5,2.02237,3.5008535039934188,-5.2003108241873175,9.245050824187317
bilevel,bi_level_dask_sql_temp_join_no_gpu,python,dask,ddf,10,31,0.3194207687097365,0.02154826872589195,0.2749641048866428,0.3638774325328302
bilevel,bi_level_dask_sql_temp_join_no_gpu,python,dask,ddf,100,31,0.9866729607219079,0.05025139846418741,0.8829982963402461,1.0903476251035698
bilevel,bi_level_dask_sql_temp_join_no_gpu,python,dask,ddf,1000,31,7.959319832178917,0.36614886420087916,7.203910793427369,8.714728870930465
bilevel,bi_level_pyspark_df_join,python,pyspark,fluent,1,2,1.2309545,0.5006733203801657,0.1980053674050437,2.263903632594956
bilevel,bi_level_pyspark_df_join,python,pyspark,fluent,10,1,9.326689720153809,,,
bilevel,bi_level_pyspark_df_join,python,pyspark,fluent,1000,1,10.426441,,,
bilevel,bi_level_pyspark_df_nested,python,pyspark,fluent,1,3,1.3134366666666666,1.3187327854240727,-1.4072672961368808,4.034140629470214
bilevel,bi_level_pyspark_df_nested,python,pyspark,fluent,10,1,3.951969623565674,,,
bilevel,bi_level_pyspark_df_nested,python,pyspark,fluent,100,1,3.294426,,,
bilevel,bi_level_pyspark_df_nested,python,pyspark,fluent,1000,3,10.886351021016438,6.356853935451814,-2.2286013668438382,24.001303408876716
bilevel,bi_level_pyspark_df_window,python,pyspark,fluent,1,1,2.465726,,,
bilevel,bi_level_pyspark_df_window,python,pyspark,fluent,10,2,4.170992444709778,0.0039817964770436365,4.162777520826858,4.1792073685926985
bilevel,bi_level_pyspark_df_window,python,pyspark,fluent,1000,2,7.3285055,0.5380764406778094,6.218389242465253,8.438621757534747
bilevel,bi_level_py_only_pd_grp_numpy,python,python_only,pandas,1,61,0.040213329604852396,0.03241230561363862,-0.02665714582529194,0.10708380503499673
bilevel,bi_level_py_only_pd_grp_numpy,python,python_only,pandas,10,31,0.08362334836504537,0.002703104038080128,0.0780465204059908,0.08920017632409993
bilevel,bi_level_py_only_pd_grp_numpy,python,python_only,pandas,100,31,0.1515088981889294,0.0036350837648587457,0.14400928423113002,0.1590085121467288
bilevel,bi_level_py_only_pd_grp_numpy,python,python_only,pandas,1000,31,0.8738199039537983,0.01853454904736693,0.835580905424819,0.9120589024827775
bilevel,bi_level_pyspark_df_grp_pandas,python,pyspark,pandas,1,1,3.762991,,,
bilevel,bi_level_pyspark_df_grp_pandas,python,pyspark,pandas,10,3,9.270059333333334,3.8800077545353355,1.265137797938193,17.274980868728477
bilevel,bi_level_pyspark_df_grp_pandas,python,pyspark,pandas,100,1,8.569304,,,
