
# # 2023-07-18
#  strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
# vanilla_sql,sql,90,1.001042,9,2023-07-18T22:34:56.309039,
# vanilla_sql,sql,900,0.474695,9,2023-07-18T22:34:56.930133,
# vanilla_sql,sql,9000,0.479859,9,2023-07-18T22:34:57.547873,
# vanilla_sql,sql,90000,0.377160,9,2023-07-18T22:34:58.059837,
# vanilla_sql,sql,900000,2.253333,9,2023-07-18T22:35:00.441830,
# vanilla_fluent,sql,90,0.626504,9,2023-07-18T22:35:01.210683,
# vanilla_fluent,sql,900,0.453262,9,2023-07-18T22:35:01.793700,
# vanilla_fluent,sql,9000,0.464532,9,2023-07-18T22:35:02.389231,
# vanilla_fluent,sql,90000,0.613562,9,2023-07-18T22:35:03.139127,
# vanilla_fluent,sql,900000,2.219015,9,2023-07-18T22:35:05.486389,
# vanilla_pandas,pandas,90,4.510780,9,2023-07-18T22:35:10.139284,
# vanilla_pandas,pandas,900,4.058935,9,2023-07-18T22:35:14.343482,
# vanilla_pandas,pandas,9000,4.172094,9,2023-07-18T22:35:18.663591,
# vanilla_pandas,pandas,90000,7.734288,9,2023-07-18T22:35:26.536331,
# vanilla_pandas,pandas,900000,14.683503,9,2023-07-18T22:35:41.361611,
# vanilla_pandas_numpy,pandas,90,3.923576,9,2023-07-18T22:35:45.425999,
# vanilla_pandas_numpy,pandas,900,3.900812,9,2023-07-18T22:35:49.474264,
# vanilla_pandas_numpy,pandas,9000,4.114909,9,2023-07-18T22:35:53.727457,
# vanilla_pandas_numpy,pandas,90000,7.483885,9,2023-07-18T22:36:01.355912,
# vanilla_pandas_numpy,pandas,900000,14.357232,9,2023-07-18T22:36:15.863707,
# vanilla_rdd_grpmap,rdd,90,13.093460,9,2023-07-18T22:36:29.111045,
# vanilla_rdd_grpmap,rdd,900,12.850832,9,2023-07-18T22:36:42.103453,
# vanilla_rdd_grpmap,rdd,9000,12.828223,9,2023-07-18T22:36:55.070350,
# vanilla_rdd_reduce,rdd,90,21.943944,9,2023-07-18T22:37:17.152045,
# vanilla_rdd_reduce,rdd,900,21.940106,9,2023-07-18T22:37:39.234429,
# vanilla_rdd_reduce,rdd,9000,22.601454,9,2023-07-18T22:38:01.985538,
# vanilla_rdd_reduce,rdd,90000,23.507401,9,2023-07-18T22:38:25.636235,
# vanilla_rdd_reduce,rdd,900000,92.090251,9,2023-07-18T22:39:57.861892,
# vanilla_rdd_mappart,rdd,90,28.819920,9,2023-07-18T22:40:26.821732,
# vanilla_rdd_mappart,rdd,900,29.219091,9,2023-07-18T22:40:56.190654,
# vanilla_rdd_mappart,rdd,9000,28.450439,9,2023-07-18T22:41:24.791771,
# vanilla_rdd_mappart,rdd,90000,34.957144,9,2023-07-18T22:41:59.887413,
# vanilla_rdd_mappart,rdd,900000,315.016145,9,2023-07-18T22:47:15.046710,
# # 2023-09-03
#  strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
# vanilla_sql,sql,90,1.474251,9,2023-07-23T12:35:40.700674,
# vanilla_fluent,sql,90,0.466876,9,2023-07-23T12:35:41.293228,
# vanilla_pandas,pandas,90,4.175273,9,2023-07-23T12:35:45.598505,
# vanilla_pandas_numpy,pandas,90,3.745680,9,2023-07-23T12:35:49.484735,
# vanilla_rdd_grpmap,rdd,90,19.236278,9,2023-07-23T12:36:08.850788,
# vanilla_rdd_reduce,rdd,90,23.221768,9,2023-07-23T12:36:32.207461,
# vanilla_rdd_mappart,rdd,90,27.496507,9,2023-07-23T12:36:59.829659,
#  strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
# vanilla_sql,sql,90000,1.370902,9,2023-09-03T15:34:31.853923,
# vanilla_fluent,sql,90000,0.477410,9,2023-09-03T15:34:32.483689,
# vanilla_pandas,pandas,90000,7.615565,9,2023-09-03T15:34:40.247084,
# vanilla_pandas_numpy,pandas,90000,7.595969,9,2023-09-03T15:34:48.009936,
# vanilla_rdd_reduce,rdd,90000,25.570803,9,2023-09-03T15:35:13.724919,
# vanilla_rdd_mappart,rdd,90000,29.829929,9,2023-09-03T15:35:43.707827,
#  strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
# vanilla_sql,sql,90,1.202277,9,2023-09-04T08:41:04.771664,
# vanilla_sql,sql,900,0.531811,9,2023-09-04T08:41:05.447181,
# vanilla_sql,sql,9000,0.444619,9,2023-09-04T08:41:06.035603,
# vanilla_sql,sql,90000,0.385099,9,2023-09-04T08:41:06.561129,
# vanilla_sql,sql,900000,2.157090,9,2023-09-04T08:41:08.865294,
# vanilla_fluent,sql,90,0.573993,9,2023-09-04T08:41:09.579353,
# vanilla_fluent,sql,900,0.411189,9,2023-09-04T08:41:10.129644,
# vanilla_fluent,sql,9000,0.436577,9,2023-09-04T08:41:10.707927,
# vanilla_fluent,sql,90000,0.535677,9,2023-09-04T08:41:11.380339,
# vanilla_fluent,sql,900000,2.062133,9,2023-09-04T08:41:13.591506,
# vanilla_pandas,pandas,90,4.308156,9,2023-09-04T08:41:18.049291,
# vanilla_pandas,pandas,900,3.885506,9,2023-09-04T08:41:22.079398,
# vanilla_pandas,pandas,9000,4.701078,9,2023-09-04T08:41:26.930128,
# vanilla_pandas,pandas,90000,7.559000,9,2023-09-04T08:41:34.641734,
# vanilla_pandas,pandas,900000,14.732474,9,2023-09-04T08:41:49.523380,
# vanilla_pandas_numpy,pandas,90,3.687065,9,2023-09-04T08:41:53.362955,
# vanilla_pandas_numpy,pandas,900,3.631795,9,2023-09-04T08:41:57.136490,
# vanilla_pandas_numpy,pandas,9000,3.844734,9,2023-09-04T08:42:01.130132,
# vanilla_pandas_numpy,pandas,90000,7.021154,9,2023-09-04T08:42:08.303052,
# vanilla_pandas_numpy,pandas,900000,14.047520,9,2023-09-04T08:42:22.492247,
# vanilla_rdd_grpmap,rdd,90,18.714600,9,2023-09-04T08:42:41.357440,
# vanilla_rdd_grpmap,rdd,900,18.508967,9,2023-09-04T08:43:00.003650,
# vanilla_rdd_grpmap,rdd,9000,18.679031,9,2023-09-04T08:43:18.835263,
# vanilla_rdd_reduce,rdd,90,22.697680,9,2023-09-04T08:43:41.678330,
# vanilla_rdd_reduce,rdd,900,22.565296,9,2023-09-04T08:44:04.384924,
# vanilla_rdd_reduce,rdd,9000,22.640624,9,2023-09-04T08:44:27.177469,
# vanilla_rdd_reduce,rdd,90000,24.303824,9,2023-09-04T08:44:51.633842,
# vanilla_rdd_reduce,rdd,900000,88.645922,9,2023-09-04T08:46:20.418663,
# vanilla_rdd_mappart,rdd,90,27.247114,9,2023-09-04T08:46:47.819132,
# vanilla_rdd_mappart,rdd,900,28.844975,9,2023-09-04T08:47:16.805117,
# vanilla_rdd_mappart,rdd,9000,28.219918,9,2023-09-04T08:47:45.167864,
# vanilla_rdd_mappart,rdd,90000,29.180867,9,2023-09-04T08:48:14.515587,
# vanilla_rdd_mappart,rdd,900000,94.810907,9,2023-09-04T08:49:49.479401,

 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_sql,sql,90,1.394254,9,pyspark,2023-12-25T15:15:40.732305,
vanilla_fluent,sql,90,0.464656,9,pyspark,2023-12-25T15:15:41.355487,
vanilla_pandas,pandas,90,4.462746,9,pyspark,2023-12-25T15:15:45.963540,
vanilla_pandas_numpy,pandas,90,3.958788,9,pyspark,2023-12-25T15:15:50.084998,
vanilla_rdd_grpmap,rdd,90,19.994377,9,pyspark,2023-12-25T15:16:10.236672,
vanilla_rdd_reduce,rdd,90,23.865367,9,pyspark,2023-12-25T15:16:34.258279,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.783707,9,pyspark,2023-12-30T08:59:41.858263,
vanilla_pyspark_df_grp_builtin,sql,90,0.724260,9,pyspark,2023-12-30T08:59:42.736060,
vanilla_pyspark_df_grp_pandas,pandas,90,5.075577,9,pyspark,2023-12-30T08:59:47.957727,
vanilla_pyspark_df_grp_numpy,pandas,90,4.185248,9,pyspark,2023-12-30T08:59:52.306988,
vanilla_pyspark_rdd_grp_map,rdd,90,20.602185,9,pyspark,2023-12-30T09:00:13.064052,
vanilla_pyspark_rdd_reduce,rdd,90,24.145924,9,pyspark,2023-12-30T09:00:37.367906,
vanilla_pyspark_rdd_grp_map,rdd,90,28.334466,9,pyspark,2023-12-30T09:01:05.852956,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.499395,9,pyspark,2023-12-30T10:11:53.541709,
vanilla_pyspark_df_grp_builtin,sql,90,0.645448,9,pyspark,2023-12-30T10:11:54.345897,
vanilla_pyspark_df_grp_pandas,pandas,90,4.383180,9,pyspark,2023-12-30T10:11:58.893969,
vanilla_pyspark_df_grp_numpy,pandas,90,3.887763,9,pyspark,2023-12-30T10:12:02.941740,
vanilla_rdd_grpmap,rdd,90,19.291371,9,pyspark,2023-12-30T10:12:22.381167,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.382585,9,pyspark,2023-12-30T10:14:04.367304,
vanilla_pyspark_df_grp_builtin,sql,90,0.572253,9,pyspark,2023-12-30T10:14:05.116673,
vanilla_pyspark_df_grp_pandas,pandas,90,4.130106,9,pyspark,2023-12-30T10:14:09.391921,
vanilla_pyspark_df_grp_numpy,pandas,90,3.936562,9,pyspark,2023-12-30T10:14:13.485143,
vanilla_pyspark_rdd_grp_map,rdd,90,19.117833,9,pyspark,2023-12-30T10:14:32.752025,
vanilla_pyspark_rdd_reduce,rdd,90,23.262501,9,pyspark,2023-12-30T10:14:56.180061,
vanilla_pyspark_rdd_grp_map,rdd,90,27.852727,9,pyspark,2023-12-30T10:15:24.195486,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.177014,9,pyspark,2023-12-30T10:33:31.527763,
vanilla_pyspark_df_grp_builtin,sql,90,0.563517,9,pyspark,2023-12-30T10:33:32.244954,
vanilla_pyspark_df_grp_pandas,pandas,90,4.029239,9,pyspark,2023-12-30T10:33:36.421999,
vanilla_pyspark_df_grp_numpy,pandas,90,3.962952,9,pyspark,2023-12-30T10:33:40.531533,
vanilla_pyspark_rdd_grp_map,rdd,90,18.735881,9,pyspark,2023-12-30T10:33:59.429843,
vanilla_pyspark_rdd_reduce,rdd,90,23.434320,9,pyspark,2023-12-30T10:34:23.018777,
vanilla_pyspark_rdd_grp_map,rdd,90,27.607359,9,pyspark,2023-12-30T10:34:50.783804,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.465805,9,pyspark,2023-12-31T23:23:35.551755,
vanilla_pyspark_df_grp_builtin,sql,90,0.482035,9,pyspark,2023-12-31T23:23:36.195274,
vanilla_pyspark_df_grp_pandas,pandas,90,4.517229,9,pyspark,2023-12-31T23:23:40.869359,
vanilla_pyspark_df_grp_numpy,pandas,90,4.052819,9,pyspark,2023-12-31T23:23:45.069258,
vanilla_pyspark_rdd_grp_map,rdd,90,19.749891,9,pyspark,2023-12-31T23:24:04.982987,
vanilla_pyspark_rdd_reduce,rdd,90,24.669890,9,pyspark,2023-12-31T23:24:29.808263,
vanilla_pyspark_rdd_grp_map,rdd,90,28.979591,9,pyspark,2023-12-31T23:24:58.948641,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.111920,9,pyspark,2024-01-07T16:00:18.305508,
vanilla_pyspark_df_grp_builtin,sql,90,0.508550,9,pyspark,2024-01-07T16:00:18.950535,
vanilla_pyspark_df_grp_pandas,pandas,90,4.430586,9,pyspark,2024-01-07T16:00:23.510872,
vanilla_pyspark_df_grp_numpy,pandas,90,4.118408,9,pyspark,2024-01-07T16:00:27.773379,
vanilla_pyspark_rdd_grp_map,rdd,90,21.265984,9,pyspark,2024-01-07T16:00:49.167797,
vanilla_pyspark_rdd_reduce,rdd,90,26.777760,9,pyspark,2024-01-07T16:01:16.085616,
vanilla_pyspark_rdd_grp_map,rdd,90,30.785313,9,pyspark,2024-01-07T16:01:47.003349,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.099983,9,pyspark,2024-01-07T16:03:17.378466,
vanilla_pyspark_df_grp_builtin,sql,90,0.463218,9,pyspark,2024-01-07T16:03:17.975441,
vanilla_pyspark_df_grp_pandas,pandas,90,4.303015,9,pyspark,2024-01-07T16:03:22.409580,
vanilla_pyspark_df_grp_numpy,pandas,90,4.049632,9,pyspark,2024-01-07T16:03:26.589272,
vanilla_pyspark_rdd_grp_map,rdd,90,20.790024,9,pyspark,2024-01-07T16:03:47.509152,
vanilla_pyspark_rdd_reduce,rdd,90,25.792743,9,pyspark,2024-01-07T16:04:13.436747,
vanilla_pyspark_rdd_grp_map,rdd,90,30.473525,9,pyspark,2024-01-07T16:04:44.041731,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.474723,9,pyspark,2024-01-08T21:10:31.170659,
vanilla_pyspark_df_grp_builtin,sql,90,0.501750,9,pyspark,2024-01-08T21:10:31.813407,
vanilla_pyspark_df_grp_pandas,pandas,90,4.563854,9,pyspark,2024-01-08T21:10:36.509104,
vanilla_pyspark_df_grp_numpy,pandas,90,4.196007,9,pyspark,2024-01-08T21:10:40.835425,
vanilla_pyspark_rdd_grp_map,rdd,90,21.708862,9,pyspark,2024-01-08T21:11:02.682854,
vanilla_pyspark_rdd_reduce,rdd,90,27.174867,9,pyspark,2024-01-08T21:11:29.994167,
vanilla_pyspark_rdd_grp_map,rdd,90,32.950362,9,pyspark,2024-01-08T21:12:03.079019,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.541132,9,pyspark,2024-06-29T22:43:37.352019,
vanilla_pyspark_df_grp_builtin,sql,90,0.423124,9,pyspark,2024-06-29T22:43:37.918204,
vanilla_pyspark_df_grp_pandas,pandas,90,2.540811,9,pyspark,2024-06-29T22:43:40.596054,
vanilla_pyspark_df_grp_numpy,pandas,90,2.218361,9,pyspark,2024-06-29T22:43:42.949601,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.556600,9,pyspark,2024-06-29T22:53:18.832772,
vanilla_pyspark_df_grp_builtin,sql,90,0.433287,9,pyspark,2024-06-29T22:53:19.417309,
vanilla_pyspark_df_grp_pandas,pandas,90,3.128631,9,pyspark,2024-06-29T22:53:22.716120,
vanilla_pyspark_df_grp_numpy,pandas,90,2.394562,9,pyspark,2024-06-29T22:53:25.295218,
vanilla_pyspark_rdd_grp_map,rdd,90,23.964692,9,pyspark,2024-06-29T22:53:49.402897,
vanilla_pyspark_rdd_reduce,rdd,90,29.494345,9,pyspark,2024-06-29T22:54:19.046866,
vanilla_pyspark_rdd_grp_map,rdd,90,34.806849,9,pyspark,2024-06-29T22:54:53.997081,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.181757,9,pyspark,2024-06-29T23:35:09.871998,
vanilla_pyspark_df_grp_builtin,sql,90,0.363252,9,pyspark,2024-06-29T23:35:10.374080,
vanilla_pyspark_df_grp_pandas,pandas,90,2.474750,9,pyspark,2024-06-29T23:35:12.991826,
vanilla_pyspark_df_grp_numpy,pandas,90,2.215082,9,pyspark,2024-06-29T23:35:15.347239,
vanilla_pyspark_rdd_grp_map,rdd,90,23.481004,9,pyspark,2024-06-29T23:35:38.964839,
vanilla_pyspark_rdd_reduce,rdd,90,30.059370,9,pyspark,2024-06-29T23:36:09.166339,
vanilla_pyspark_rdd_grp_map,rdd,90,34.627071,9,pyspark,2024-06-29T23:36:43.929738,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.489432,9,pyspark,2024-06-30T09:03:06.770980,
vanilla_pyspark_df_grp_builtin,sql,90,0.395950,9,pyspark,2024-06-30T09:03:07.311422,
vanilla_pyspark_df_grp_pandas,pandas,90,2.596467,9,pyspark,2024-06-30T09:03:10.043694,
vanilla_pyspark_df_grp_numpy,pandas,90,2.278194,9,pyspark,2024-06-30T09:03:12.462838,
vanilla_pyspark_rdd_grp_map,rdd,90,23.562872,9,pyspark,2024-06-30T09:03:36.159445,
vanilla_pyspark_rdd_reduce,rdd,90,28.671252,9,pyspark,2024-06-30T09:04:04.967477,
vanilla_pyspark_rdd_grp_map,rdd,90,33.795500,9,pyspark,2024-06-30T09:04:38.901800,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.652843,9,pyspark,2024-06-30T12:24:49.143259,
vanilla_pyspark_df_grp_builtin,sql,90,0.475564,9,pyspark,2024-06-30T12:24:49.774870,
vanilla_pyspark_df_grp_pandas,pandas,90,2.567261,9,pyspark,2024-06-30T12:24:52.492470,
vanilla_pyspark_df_grp_numpy,pandas,90,2.392293,9,pyspark,2024-06-30T12:24:55.021118,
vanilla_pyspark_rdd_grp_map,rdd,90,23.988968,9,pyspark,2024-06-30T12:25:19.153617,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.159248,9,pyspark,2024-06-30T12:26:46.450499,
vanilla_pyspark_df_grp_builtin,sql,90,0.333814,9,pyspark,2024-06-30T12:26:46.929869,
vanilla_pyspark_df_grp_pandas,pandas,90,2.409437,9,pyspark,2024-06-30T12:26:49.479139,
vanilla_pyspark_df_grp_numpy,pandas,90,2.401569,9,pyspark,2024-06-30T12:26:52.016961,
vanilla_pyspark_rdd_grp_map,rdd,90,24.116654,9,pyspark,2024-06-30T12:27:16.275230,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.463150,9,pyspark,2024-06-30T13:09:53.645535,
vanilla_pyspark_df_grp_builtin,sql,90,0.497141,9,pyspark,2024-06-30T13:09:54.283050,
vanilla_pyspark_df_grp_pandas,pandas,90,2.671790,9,pyspark,2024-06-30T13:09:57.102169,
vanilla_pyspark_df_grp_numpy,pandas,90,2.212476,9,pyspark,2024-06-30T13:09:59.448726,
vanilla_pyspark_rdd_grp_map,rdd,90,23.331331,9,pyspark,2024-06-30T13:10:22.916463,
vanilla_pyspark_rdd_reduce,rdd,90,28.568470,9,pyspark,2024-06-30T13:10:51.625289,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.231864,9,pyspark,2024-07-07T16:14:38.955477,
vanilla_pyspark_df_grp_builtin,sql,90,0.433064,9,pyspark,2024-07-07T16:14:39.541175,
vanilla_pyspark_df_grp_pandas,pandas,90,3.193979,9,pyspark,2024-07-07T16:14:42.882642,
vanilla_pyspark_df_grp_numpy,pandas,90,3.032941,9,pyspark,2024-07-07T16:14:46.056861,
vanilla_pyspark_df_grp_numba,pandas,90,6.388813,9,pyspark,2024-07-07T16:14:52.590445,
vanilla_pyspark_rdd_grp_map,rdd,90,24.666518,9,pyspark,2024-07-07T16:15:17.415751,
vanilla_pyspark_rdd_reduce,rdd,90,32.298473,9,pyspark,2024-07-07T16:15:49.857973,
vanilla_pyspark_rdd_grp_map,rdd,90,37.862104,9,pyspark,2024-07-07T16:16:27.864878,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_pyspark_sql,sql,90,1.006454,9,pyspark,2024-07-07T16:17:55.050774,
