 result,strategy,interface,numSources,dataSize,dataSizeExp,actualNumPeople,elapsedTime,foundNumPeople,IsCloudMode,CanAssumeNoDupesPerPartition
success,method_rdd_reduce,rdd,2,2,0,1,4.150373,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.293423,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,5.368138,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,4.113318,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.377079,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.427419,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,2,0,1,3.782111,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.142962,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,5.343180,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,4.007383,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.163494,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.328828,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,2,0,1,3.739359,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.150218,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,5.321995,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.784791,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.139521,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.344183,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,2,0,1,3.735680,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.170574,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,5.282305,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.739882,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.145464,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.317718,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,2,0,1,4.082987,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.250288,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,6.204509,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,4.647998,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,5.076073,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.514242,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,2,0,1,3.997357,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.558517,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,5.433924,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,4.099919,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.461658,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.920149,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,2,0,1,4.185452,1,FALSE,TRUE
success,method_rdd_reduce,rdd,3,3,0,1,4.235499,1,FALSE,TRUE
success,method_rdd_reduce,rdd,6,6,1,1,5.442977,1,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.774866,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.130207,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.749681,10,FALSE,TRUE
# 2023-07-02
 result,strategy,interface,numSources,dataSize,dataSizeExp,actualNumPeople,elapsedTime,foundNumPeople,IsCloudMode,CanAssumeNoDupesPerPartition
success,method_rdd_reduce,rdd,2,11,1,10,4.357985,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.037693,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.137495,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.599307,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,4.115382,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.606944,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.681329,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.121706,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.584526,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.817897,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,310.378693,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1225.475039,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.587565,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,3.957963,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.116771,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.924631,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,4.012796,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.278064,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.625892,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.150392,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.608731,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.794987,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,320.416346,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1232.895036,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.612314,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,3.919798,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.138429,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.613808,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,4.005233,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.259270,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.671088,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.249503,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.535921,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.784140,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,308.626470,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1224.711533,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.658496,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,3.951325,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.158363,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.588882,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,3.978678,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.278487,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.683703,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.108287,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.565791,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.813181,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,312.611187,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1222.324082,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.575391,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.026198,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.051278,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.596932,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,4.032434,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.220389,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.570021,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.126734,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.581376,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.790148,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,308.645299,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1228.252641,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.558407,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,3.961025,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.169538,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.566338,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,4.025170,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.256895,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.659053,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.113757,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.527366,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.913126,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,307.970537,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1225.852916,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,11,1,10,3.570274,10,FALSE,TRUE
success,method_rdd_reduce,rdd,3,21,1,10,4.002068,10,FALSE,TRUE
success,method_rdd_reduce,rdd,6,51,2,10,5.138345,10,FALSE,TRUE
success,method_rdd_reduce,rdd,2,102,2,100,3.613623,100,FALSE,TRUE
success,method_rdd_reduce,rdd,3,202,2,100,4.053926,100,FALSE,TRUE
success,method_rdd_reduce,rdd,6,502,3,100,5.348836,100,FALSE,TRUE
success,method_rdd_reduce,rdd,2,1020,3,1000,3.689166,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,2020,3,1000,7.149215,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,5020,4,1000,17.579262,1000,FALSE,TRUE
success,method_rdd_reduce,rdd,2,10200,4,10000,3.839958,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,3,20200,4,10000,308.549827,10000,FALSE,TRUE
success,method_rdd_reduce,rdd,6,50200,5,10000,1236.164604,10000,FALSE,TRUE
