 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9,0.390387,9,dask,2024-01-07T21:21:26.422147,
da_vanilla_pandas,da_pandas,90,0.198090,9,dask,2024-01-07T21:21:26.756486,
da_vanilla_pandas,da_pandas,900,0.185176,9,dask,2024-01-07T21:21:27.076718,
da_vanilla_pandas,da_pandas,9000,0.202857,9,dask,2024-01-07T21:21:27.416200,
da_vanilla_pandas,da_pandas,90000,0.228817,9,dask,2024-01-07T21:21:27.783451,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90,0.460291,9,dask,2024-01-08T21:09:14.500932,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 vanilla_dask_ddf_grp_udaf,ddf,90,9.726663,9,dask,2024-06-23T12:39:36.515031,
