 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9,3.543301,9,dask,2023-10-22T21:40:24.985464,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9,4.588146,9,dask,2023-10-22T21:55:19.841223,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9000,4.875964,9,dask,2023-10-22T22:10:56.883015,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90000,5.474881,9,dask,2023-10-22T22:11:36.235025,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,900000,54.140522,9,dask,2023-10-22T22:32:19.572019,
