 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9,3.543301,9,dask,2023-10-22T21:40:24.985464,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9,4.588146,9,dask,2023-10-22T21:55:19.841223,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9000,4.875964,9,dask,2023-10-22T22:10:56.883015,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90000,5.474881,9,dask,2023-10-22T22:11:36.235025,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,900000,54.140522,9,dask,2023-10-22T22:32:19.572019,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90,0.380146,9,dask,2023-12-25T16:38:21.816857,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90000,1.432464,9,dask,2023-12-25T16:38:46.438513,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90000,1.736721,9,dask,2023-12-25T18:21:32.468391,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90000,1.393245,9,dask,2023-12-25T18:28:38.025806,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90000,1.679227,9,dask,2023-12-25T18:29:51.534126,
