# 2023-09-03
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,section_nospark_single_threaded,python,1000,49000,49,0.084938,1000,2023-09-03T15:57:24.267264,
success,section_mappart_single_threaded,rdd,1000,49000,49,1.366789,1000,2023-09-03T15:57:25.860061,
success,section_mappart_odd_even,rdd,1000,49000,49,65.840153,1000,2023-09-03T15:58:31.920726,
success,section_mappart_partials,rdd,1000,49000,49,10.947978,1000,2023-09-03T15:58:43.087453,
success,section_asymreduce_partials,rdd,1000,49000,49,45.169780,1000,2023-09-03T15:59:28.476518,
success,section_prep_mappart,rdd,1000,49000,49,38.401295,1000,2023-09-03T16:00:07.101182,
success,section_prep_groupby,df,1000,49000,49,24.144582,1000,2023-09-03T16:00:31.466325,
success,section_prepcsv_groupby,df,1000,49000,49,14.118201,1000,2023-09-03T16:00:45.814516,
success,section_join_groupby,df,1000,49000,49,23.409514,1000,2023-09-03T16:01:09.441988,
success,section_join_mappart,rdd,1000,49000,49,120.719960,1000,2023-09-03T16:03:10.383547,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,section_prep_mappart,rdd,10,490,49,52.462168,10,2023-12-23T13:44:09.191999,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,section_prep_mappart,rdd,10,490,49,46.540454,10,2023-12-25T14:04:01.870286,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,section_nospark_single_threaded,python,10,490,49,0.000993,10,2023-12-25T14:06:08.366688,
success,section_mappart_single_threaded,rdd,10,490,49,2.432929,10,2023-12-25T14:06:10.915812,
success,section_mappart_odd_even,rdd,10,490,49,74.837687,10,2023-12-25T14:07:25.871693,
success,section_mappart_partials,rdd,10,490,49,14.608646,10,2023-12-25T14:07:40.607809,
success,section_asymreduce_partials,rdd,10,490,49,52.191342,10,2023-12-25T14:08:32.914798,
success,section_prep_mappart,rdd,10,490,49,44.519172,10,2023-12-25T14:09:17.554775,
success,section_prep_groupby,df,10,490,49,31.603469,10,2023-12-25T14:09:49.278193,
success,section_prepcsv_groupby,df,10,490,49,17.315851,10,2023-12-25T14:10:06.721588,
success,section_join_groupby,df,10,490,49,25.614560,10,2023-12-25T14:10:32.454821,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,section_join_mappart,rdd,10,490,49,133.018817,10,2023-12-25T15:09:45.227029,
