# 2023-06-18
vanilla_pandas,pandas,90,6.471310615539551,9,2023-06-18T22:57:53.805658,
vanilla_sql,sql,90,3.4189696311950684,9,2023-06-18T22:57:57.242643,
vanilla_pandas_numpy,pandas,900,3.6345365047454834,9,2023-06-18T22:58:00.897222,
vanilla_pandas,pandas,90,3.6610682010650635,9,2023-06-18T22:58:04.581337,
vanilla_fluent,sql,90,2.987860918045044,9,2023-06-18T22:58:07.592983,
vanilla_pandas_numpy,pandas,90,3.561016321182251,9,2023-06-18T22:58:11.176600,
vanilla_sql,sql,90,2.860102891921997,9,2023-06-18T22:58:14.059264,
vanilla_rdd_mappart,rdd,900,14.467374563217163,9,2023-06-18T22:58:28.545879,
vanilla_pandas_numpy,pandas,900,3.6708545684814453,9,2023-06-18T22:58:32.257763,
vanilla_rdd_reduce,rdd,900,13.898002624511719,9,2023-06-18T22:58:46.179354,
vanilla_rdd_mappart,rdd,900,13.843791723251343,9,2023-06-18T22:59:00.047617,
vanilla_rdd_reduce,rdd,900,13.98038363456726,9,2023-06-18T22:59:14.051053,
vanilla_rdd_mappart,rdd,900,13.848473310470581,9,2023-06-18T22:59:27.922805,
vanilla_pandas_numpy,pandas,900,3.561847686767578,9,2023-06-18T22:59:31.512922,
vanilla_sql,sql,90,2.8561673164367676,9,2023-06-18T22:59:34.392902,
vanilla_pandas_numpy,pandas,90,3.5314531326293945,9,2023-06-18T22:59:37.942910,
vanilla_fluent,sql,90,2.8913891315460205,9,2023-06-18T22:59:40.858333,
vanilla_fluent,sql,900,2.853522777557373,9,2023-06-18T22:59:43.731830,
vanilla_sql,sql,900,2.8391971588134766,9,2023-06-18T22:59:46.589699,
vanilla_pandas_numpy,pandas,90,3.608283281326294,9,2023-06-18T22:59:50.217038,
vanilla_pandas_numpy,pandas,900,3.60461688041687,9,2023-06-18T22:59:53.844581,
vanilla_rdd_mappart,rdd,90,13.801296472549438,9,2023-06-18T23:00:07.674483,
vanilla_pandas,pandas,90,3.5242841243743896,9,2023-06-18T23:00:11.220800,
vanilla_pandas_numpy,pandas,900,3.5810868740081787,9,2023-06-18T23:00:14.824667,
vanilla_pandas,pandas,900,3.628216028213501,9,2023-06-18T23:00:18.476915,
vanilla_pandas_numpy,pandas,90,3.5495355129241943,9,2023-06-18T23:00:22.049483,
vanilla_sql,sql,90,2.846235990524292,9,2023-06-18T23:00:24.917252,
vanilla_pandas,pandas,90,3.5594217777252197,9,2023-06-18T23:00:28.494706,
vanilla_pandas,pandas,90,3.5232698917388916,9,2023-06-18T23:00:32.044022,
vanilla_rdd_reduce,rdd,900,13.741288900375366,9,2023-06-18T23:00:45.810112,
vanilla_rdd_reduce,rdd,90,14.171139001846313,9,2023-06-18T23:01:00.006792,
vanilla_pandas_numpy,pandas,90,3.627089738845825,9,2023-06-18T23:01:03.661830,
vanilla_rdd_mappart,rdd,900,14.254605770111084,9,2023-06-18T23:01:17.942897,
vanilla_pandas,pandas,900,3.969728469848633,9,2023-06-18T23:01:21.939022,
vanilla_pandas_numpy,pandas,90,3.7910730838775635,9,2023-06-18T23:01:25.764340,
vanilla_rdd_reduce,rdd,90,15.004260540008545,9,2023-06-18T23:01:40.791808,
vanilla_fluent,sql,900,3.056020736694336,9,2023-06-18T23:01:43.875073,
vanilla_rdd_grpmap,rdd,900,6.124407529830933,9,2023-06-18T23:01:50.018537,
vanilla_rdd_mappart,rdd,90,13.839251518249512,9,2023-06-18T23:02:03.878498,
vanilla_rdd_reduce,rdd,900,14.298409700393677,9,2023-06-18T23:02:18.199600,
vanilla_fluent,sql,90,3.3984501361846924,9,2023-06-18T23:02:21.624634,
vanilla_rdd_grpmap,rdd,900,6.4636712074279785,9,2023-06-18T23:02:28.111341,
vanilla_rdd_reduce,rdd,90,13.770029544830322,9,2023-06-18T23:02:41.907500,
vanilla_rdd_reduce,rdd,90,13.86196517944336,9,2023-06-18T23:02:55.791502,
vanilla_pandas,pandas,90,3.5407650470733643,9,2023-06-18T23:02:59.355438,
vanilla_rdd_reduce,rdd,900,13.750255584716797,9,2023-06-18T23:03:13.130729,
vanilla_pandas_numpy,pandas,900,3.5123519897460938,9,2023-06-18T23:03:16.665309,
vanilla_rdd_reduce,rdd,900,13.758785963058472,9,2023-06-18T23:03:30.448154,
vanilla_rdd_mappart,rdd,90,13.83273959159851,9,2023-06-18T23:03:44.305943,
vanilla_pandas,pandas,90,3.543030261993408,9,2023-06-18T23:03:47.871610,
vanilla_rdd_grpmap,rdd,90,5.894424915313721,9,2023-06-18T23:03:53.790906,
vanilla_pandas,pandas,900,3.562459707260132,9,2023-06-18T23:03:57.380121,
vanilla_rdd_grpmap,rdd,900,5.92479133605957,9,2023-06-18T23:04:03.329458,
vanilla_sql,sql,900,2.838257074356079,9,2023-06-18T23:04:06.196703,
vanilla_pandas,pandas,900,3.5423927307128906,9,2023-06-18T23:04:09.757117,
vanilla_rdd_grpmap,rdd,900,5.905982732772827,9,2023-06-18T23:04:15.685268,
vanilla_rdd_grpmap,rdd,900,5.929500579833984,9,2023-06-18T23:04:21.638719,
vanilla_rdd_mappart,rdd,900,13.85153341293335,9,2023-06-18T23:04:35.514923,
vanilla_fluent,sql,900,2.8584043979644775,9,2023-06-18T23:04:38.399308,
vanilla_rdd_reduce,rdd,90,13.812933683395386,9,2023-06-18T23:04:52.231870,
vanilla_fluent,sql,90,3.1656198501586914,9,2023-06-18T23:04:55.422582,
vanilla_pandas,pandas,90,3.5470504760742188,9,2023-06-18T23:04:58.989595,
vanilla_pandas,pandas,90,3.5442378520965576,9,2023-06-18T23:05:02.556868,
vanilla_pandas_numpy,pandas,900,3.5431151390075684,9,2023-06-18T23:05:06.123028,
vanilla_pandas_numpy,pandas,900,3.5714218616485596,9,2023-06-18T23:05:09.717834,
vanilla_sql,sql,90,2.8024258613586426,9,2023-06-18T23:05:12.544323,
vanilla_rdd_grpmap,rdd,90,5.952505111694336,9,2023-06-18T23:05:18.515369,
vanilla_pandas,pandas,90,3.5388410091400146,9,2023-06-18T23:05:22.080260,
vanilla_pandas_numpy,pandas,90,3.598414182662964,9,2023-06-18T23:05:25.703816,
vanilla_rdd_reduce,rdd,90,14.885554790496826,9,2023-06-18T23:05:40.612848,
vanilla_fluent,sql,90,3.1004393100738525,9,2023-06-18T23:05:43.744959,
vanilla_fluent,sql,90,2.939453363418579,9,2023-06-18T23:05:46.707638,
vanilla_rdd_grpmap,rdd,900,6.359261512756348,9,2023-06-18T23:05:53.088034,
vanilla_pandas,pandas,90,3.9252281188964844,9,2023-06-18T23:05:57.040891,
vanilla_rdd_reduce,rdd,900,14.735207080841064,9,2023-06-18T23:06:11.805669,
vanilla_rdd_grpmap,rdd,900,5.895829439163208,9,2023-06-18T23:06:17.727235,
vanilla_rdd_grpmap,rdd,900,5.936315298080444,9,2023-06-18T23:06:23.692103,
vanilla_pandas_numpy,pandas,900,3.5253543853759766,9,2023-06-18T23:06:27.242609,
vanilla_rdd_mappart,rdd,90,13.78744387626648,9,2023-06-18T23:06:41.053894,
vanilla_pandas,pandas,90,3.5851030349731445,9,2023-06-18T23:06:44.661594,
