# 2023-07-18
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
vanilla_sql,sql,90,1.001042,9,2023-07-18T22:34:56.309039,
vanilla_sql,sql,900,0.474695,9,2023-07-18T22:34:56.930133,
vanilla_sql,sql,9000,0.479859,9,2023-07-18T22:34:57.547873,
vanilla_sql,sql,90000,0.377160,9,2023-07-18T22:34:58.059837,
vanilla_sql,sql,900000,2.253333,9,2023-07-18T22:35:00.441830,
vanilla_fluent,sql,90,0.626504,9,2023-07-18T22:35:01.210683,
vanilla_fluent,sql,900,0.453262,9,2023-07-18T22:35:01.793700,
vanilla_fluent,sql,9000,0.464532,9,2023-07-18T22:35:02.389231,
vanilla_fluent,sql,90000,0.613562,9,2023-07-18T22:35:03.139127,
vanilla_fluent,sql,900000,2.219015,9,2023-07-18T22:35:05.486389,
vanilla_pandas,pandas,90,4.510780,9,2023-07-18T22:35:10.139284,
vanilla_pandas,pandas,900,4.058935,9,2023-07-18T22:35:14.343482,
vanilla_pandas,pandas,9000,4.172094,9,2023-07-18T22:35:18.663591,
vanilla_pandas,pandas,90000,7.734288,9,2023-07-18T22:35:26.536331,
vanilla_pandas,pandas,900000,14.683503,9,2023-07-18T22:35:41.361611,
vanilla_pandas_numpy,pandas,90,3.923576,9,2023-07-18T22:35:45.425999,
vanilla_pandas_numpy,pandas,900,3.900812,9,2023-07-18T22:35:49.474264,
vanilla_pandas_numpy,pandas,9000,4.114909,9,2023-07-18T22:35:53.727457,
vanilla_pandas_numpy,pandas,90000,7.483885,9,2023-07-18T22:36:01.355912,
vanilla_pandas_numpy,pandas,900000,14.357232,9,2023-07-18T22:36:15.863707,
vanilla_rdd_grpmap,rdd,90,13.093460,9,2023-07-18T22:36:29.111045,
vanilla_rdd_grpmap,rdd,900,12.850832,9,2023-07-18T22:36:42.103453,
vanilla_rdd_grpmap,rdd,9000,12.828223,9,2023-07-18T22:36:55.070350,
vanilla_rdd_reduce,rdd,90,21.943944,9,2023-07-18T22:37:17.152045,
vanilla_rdd_reduce,rdd,900,21.940106,9,2023-07-18T22:37:39.234429,
vanilla_rdd_reduce,rdd,9000,22.601454,9,2023-07-18T22:38:01.985538,
vanilla_rdd_reduce,rdd,90000,23.507401,9,2023-07-18T22:38:25.636235,
vanilla_rdd_reduce,rdd,900000,92.090251,9,2023-07-18T22:39:57.861892,
vanilla_rdd_mappart,rdd,90,28.819920,9,2023-07-18T22:40:26.821732,
vanilla_rdd_mappart,rdd,900,29.219091,9,2023-07-18T22:40:56.190654,
vanilla_rdd_mappart,rdd,9000,28.450439,9,2023-07-18T22:41:24.791771,
vanilla_rdd_mappart,rdd,90000,34.957144,9,2023-07-18T22:41:59.887413,
vanilla_rdd_mappart,rdd,900000,315.016145,9,2023-07-18T22:47:15.046710,
