# 2023-07-18
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,method_nospark_single_threaded,python,10,490,49,0.020329,10,2023-07-19T15:27:05.592351,
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,method_nospark_single_threaded,python,10,490,49,0.024139,10,2023-07-19T17:57:39.774623,
success,method_mappart_single_threaded,rdd,10,490,49,3.080806,10,2023-07-19T17:57:43.928201,
success,method_mappart_odd_even,rdd,10,490,49,31.340486,10,2023-07-19T17:58:16.221800,
success,method_asymreduce_partials,rdd,10,490,49,17.062073,10,2023-07-19T17:58:34.235164,
success,method_prep_mappart,rdd,10,490,49,8.567764,10,2023-07-19T17:58:43.769677,
success,method_prep_groupby,df,10,490,49,11.874665,10,2023-07-19T17:58:56.581352,
success,method_prepcsv_groupby,df,10,490,49,1.387434,10,2023-07-19T17:58:58.920935,
