# 2023-09-03
 status,strategy,interface,NumStudents,dataSize,sectionMaximum,elapsedTime,recordCount,finishedAt,
success,section_nospark_single_threaded,python,1000,49000,49,0.084938,1000,2023-09-03T15:57:24.267264,
success,section_mappart_single_threaded,rdd,1000,49000,49,1.366789,1000,2023-09-03T15:57:25.860061,
success,section_mappart_odd_even,rdd,1000,49000,49,65.840153,1000,2023-09-03T15:58:31.920726,
success,section_mappart_partials,rdd,1000,49000,49,10.947978,1000,2023-09-03T15:58:43.087453,
success,section_asymreduce_partials,rdd,1000,49000,49,45.169780,1000,2023-09-03T15:59:28.476518,
success,section_prep_mappart,rdd,1000,49000,49,38.401295,1000,2023-09-03T16:00:07.101182,
success,section_prep_groupby,df,1000,49000,49,24.144582,1000,2023-09-03T16:00:31.466325,
success,section_prepcsv_groupby,df,1000,49000,49,14.118201,1000,2023-09-03T16:00:45.814516,
success,section_join_groupby,df,1000,49000,49,23.409514,1000,2023-09-03T16:01:09.441988,
success,section_join_mappart,rdd,1000,49000,49,120.719960,1000,2023-09-03T16:03:10.383547,
