# 2023-07-18
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90,1.652777,9,2023-07-19T06:00:37.146881
cond_fluent_join,fluent,90,0.871859,9,2023-07-19T06:00:38.154671
cond_sql_null,sql,90,0.642385,9,2023-07-19T06:00:38.933582
cond_fluent_null,fluent,90,0.555474,9,2023-07-19T06:00:39.621422
cond_fluent_zero,fluent,90,0.613533,9,2023-07-19T06:00:40.366793
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90,1.702355,9,2023-07-19T06:07:43.605301
cond_fluent_join,fluent,90,1.035135,9,2023-07-19T06:07:44.776798
cond_sql_null,sql,90,0.715177,9,2023-07-19T06:07:45.629670
cond_fluent_null,fluent,90,0.481565,9,2023-07-19T06:07:46.241369
cond_fluent_zero,fluent,90,0.562356,9,2023-07-19T06:07:46.946460
cond_pandas,pandas,90,4.778733,9,2023-07-19T06:07:51.857814
cond_pandas_numba,pandas,90,15.026733,9,2023-07-19T06:08:07.029354
cond_sql_nested,sql,90,0.842639,9,2023-07-19T06:08:08.048116
cond_fluent_nested,fluent,90,0.829770,9,2023-07-19T06:08:09.024095
cond_fluent_window,fluent,90,1.087462,9,2023-07-19T06:08:10.263134
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90,1.643074,9,2023-07-19T06:19:18.943110
cond_fluent_join,fluent,90,0.874648,9,2023-07-19T06:19:19.954820
cond_sql_null,sql,90,0.763503,9,2023-07-19T06:19:20.849753
cond_fluent_null,fluent,90,0.445564,9,2023-07-19T06:19:21.420768
cond_fluent_zero,fluent,90,0.607145,9,2023-07-19T06:19:22.183588
cond_pandas,pandas,90,4.068570,9,2023-07-19T06:19:26.382551
cond_pandas_numba,pandas,90,13.712160,9,2023-07-19T06:19:40.237727
cond_sql_nested,sql,90,0.785269,9,2023-07-19T06:19:41.196491
cond_fluent_nested,fluent,90,0.840100,9,2023-07-19T06:19:42.186952
cond_fluent_window,fluent,90,1.124722,9,2023-07-19T06:19:43.461106
cond_rdd_grpmap,rdd,90,28.692069,9,2023-07-19T06:20:12.307838
# 2023-09-03
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,
cond_sql_join,sql,90000,1.620777,9,2023-09-03T15:56:00.161640
cond_fluent_join,fluent,90000,0.901135,9,2023-09-03T15:56:01.235533
cond_sql_null,sql,90000,0.807383,9,2023-09-03T15:56:02.191906
cond_fluent_null,fluent,90000,0.474863,9,2023-09-03T15:56:02.807881
cond_fluent_zero,fluent,90000,0.582863,9,2023-09-03T15:56:03.524841
cond_pandas,pandas,90000,7.924811,9,2023-09-03T15:56:11.594032
cond_pandas_numba,pandas,90000,16.079109,9,2023-09-03T15:56:27.820041
cond_sql_nested,sql,90000,0.963826,9,2023-09-03T15:56:28.931394
cond_fluent_nested,fluent,90000,1.085951,9,2023-09-03T15:56:30.173322
cond_fluent_window,fluent,90000,1.857683,9,2023-09-03T15:56:32.183853
cond_rdd_reduce,rdd,90000,25.973301,9,2023-09-03T15:56:58.304747
cond_rdd_mappart,rdd,90000,24.567636,9,2023-09-03T15:57:23.022490
